date,source,title,description
2026-02-13,TOP_NEWS,Spy agency says Kim Jong Un’s daughter is close to being designated North Korea’s future leader - AP News,"Spy agency says Kim Jong Un’s daughter is close to being designated North Korea’s future leader  AP NewsKim Ju Ae: North Korea leader Kim Jong Un chooses daughter as heir, Seoul says  BBCKim close to naming teenage daughter as future North Korean leader, South believes  The GuardianKim Jong Un's daughter set to be his successor, Seoul says  DW.comKim Jong Un Dangles Clues About North Korea’s Next Ruler  The Daily Beast"
2026-02-13,TOP_NEWS,Scientists have discovered one of elephants’ most sensitive secrets - The Washington Post,"Scientists have discovered one of elephants’ most sensitive secrets  The Washington PostAn Elephant Is Blind Without Its Whiskers - The New York Times  The New York TimesStudy unlocks the secrets of the whiskers on an elephant's trunk  ReutersUnique structure of elephant whiskers give them built-in sensing ""intelligence""  Ars TechnicaElephants are smart. So are their whiskers.  Popular Science"
2026-02-13,TOP_NEWS,Former McKinsey partner to lead Australian opposition party - Financial Times,"Former McKinsey partner to lead Australian opposition party  Financial TimesSussan Ley: Does Liberal Party drama show Australian politics still has a problem with women?  BBCAngus Taylor’s log cabin story of post-war pioneers contradicts his race to the bottom on immigration  The GuardianView from The Hill: Sussan Ley leaves Angus Taylor his first hurdle, and it’s a high one  The ConversationHere's what we know about Angus Taylor's policies  Australian Broadcasting Corporation"
2026-02-13,TOP_NEWS,Amazon’s stock just clinched its worst losing streak in nearly 20 years. It’s giving investors AWS déjà vu. - MarketWatch,Amazon’s stock just clinched its worst losing streak in nearly 20 years. It’s giving investors AWS déjà vu.  MarketWatchIs Amazon Stock a Good Buy?  NasdaqAmazon’s ‘Hold My Beer’ Moment  MorningstarAmazon Mired in Longest Losing Streak Since 2006 on Capex Angst  Yahoo FinanceAmazon Joins Microsoft in Bear Market. Why Mag 7 Stocks Are Struggling.  Barron's
2026-02-13,TOP_NEWS,The Galaxy S26 Ultra Is Almost Here: Samsung Confirms Unpacked Date And Pre-Order Perks - Forbes,"The Galaxy S26 Ultra Is Almost Here: Samsung Confirms Unpacked Date And Pre-Order Perks  Forbes[Video] Samsung Teases Galaxy Unpacked 2026 by Turning Global Landmarks Into a Sneak Peek of Effortless Photo Creation With Galaxy AI  samsung.comSamsung’s offering up to $900 of trade-in credit toward its new phones  The VergeSamsung to Unveil AI-Charged Galaxy S26 Smartphones on Feb. 25  BloombergLeaked official renders reveal color options for Galaxy S26, S26 Plus, and S26 Ultra — but I’m holding out for more  Tom's Guide"
2026-02-13,TOP_NEWS,There’s a tiny digital camera inside these retro 35mm film rolls - The Verge,"There’s a tiny digital camera inside these retro 35mm film rolls  The VergeThese 35mm Film Rolls Are Actually Tiny Digital Keychain Cameras  PetaPixelKeychain compact cameras like the Kodak Charmera are having a moment, so I tried the Escura SnapRoll. I’m not sure I’m sold…  Digital Camera Worldvintage film rolls flip into miniature and functional digital cameras  DesignboomOPT100 NeoFilm packs compact camera into a film roll format  Notebookcheck"
2026-02-13,TOP_NEWS,GoFundMe for James Van Der Beek's family tops $2.3 million to help with 'financial strain' following star's death - Yahoo News Canada,GoFundMe for James Van Der Beek's family tops $2.3 million to help with 'financial strain' following star's death  Yahoo News CanadaHe was once a teen 'superstar'. Why did James Van Der Beek need help to pay his medical bills?  BBCWhy James Van Der Beek's Family GoFundMe Has Raised $2M Since His Death  YahooJames Van Der Beek’s Death Underscores Early-Onset Colorectal Cancers  The New York TimesJames Van Der Beek's Brother Jared Shares Heartbreaking Tribute to the Actor: 'I Didn't Know It Would Hurt So Badly'  People.com
2026-02-13,TOP_NEWS,"HBO and A24’s New Show Is Hilarious, Then Jaw-Dropping, Then Terrifying - Slate","HBO and A24’s New Show Is Hilarious, Then Jaw-Dropping, Then Terrifying  SlateIn ‘Neighbors,’ the Golden Rule Is ‘Get Off My Lawn’  The New York Times‘Neighbors’ Review: Josh Safdie’s Sad HBO Comedy Exacerbates the Problem It’s Documenting  IndieWireWatching HBO's 'Neighbors' is like seeing Reddit's wildest AITA stories come to life  Mashable“That Is a Number One F U”: A Conversation With the Creators of HBO’s “Neighbors” Docuseries  Dwell"
2026-02-13,TOP_NEWS,Spoiler: Opening Match for February 13 WWE SmackDown Revealed - Ringside News,"Spoiler: Opening Match for February 13 WWE SmackDown Revealed  Ringside NewsSmackDown preview, Feb. 13, 2026: Cody Rhodes, Jacob Fatu, and Sami Zayn battle in a Elimination Chamber Qualifier on Syfy  WWEWWE SmackDown live results (Feb. 13): Updates, grades, winners and highlights from Dallas  Yahoo SportsWWE SmackDown results, live discussion (Feb. 13, 2026): Two title matches  MSNWhere to watch WWE Smackdown tonight in Dallas on free streams and TV during NBC and Fubo dispute  PennLive.com"
2026-02-13,TOP_NEWS,"Judge grants Trinidad Chambliss preliminary injunction against NCAA, Ole Miss QB eligible to play 2026 season - On3","Judge grants Trinidad Chambliss preliminary injunction against NCAA, Ole Miss QB eligible to play 2026 season  On3Ole Miss QB Trinidad Chambliss granted injunction for 2026  ESPNOle Miss quarterback Trinidad Chambliss granted sixth year of NCAA eligibility by state judge  Fox NewsOle Miss QB Trinidad Chambliss' injunction great for college football in 2026, problematic for sport's future  CBS SportsTrinidad Chambliss wins another year of college eligibility  NBC Sports"
