date,source,title,description
2026-04-09,TOP_NEWS,Nvidia’s stock is quietly gaining steam — it’s on its longest winning streak since 2023 - MarketWatch,Nvidia’s stock is quietly gaining steam — it’s on its longest winning streak since 2023  MarketWatchNvidia Shares Near Level Where Technical Traders See a Breakout  Yahoo FinanceWhere Nvidia Stock Needs to Trade to Get Out of Its Sideways Trap  Barron'sChart of the Day: Nvidia Indicators Begin to Brighten  TheStreet ProNvidia Stock Shouts Hooray as Top Trader Says ‘Money Is Ready to Run Back In’ at the $185 Price Level  TipRanks
2026-04-09,TOP_NEWS,Bay Area institution Philz Coffee to remove Pride flags from all cafés - San Francisco Chronicle,"Bay Area institution Philz Coffee to remove Pride flags from all cafés  San Francisco ChroniclePhilz Coffee CEO confirms Pride flags will be removed from stores  KRON4Bay Area-based Philz Coffee to remove Pride flags, all other flags from its locations  ABC7 San FranciscoSan Francisco Chain Philz Coffee Is Getting Roasted for Banning Pride Flags  YahooPrivate equity bought Philz for $145M. Now it wants Pride flags down  The San Francisco Standard"
2026-04-09,TOP_NEWS,Spotify now lets everyone turn off videos in its app - TechCrunch,Spotify now lets everyone turn off videos in its app  TechCrunchSpotify Introduces New Video Controls for Listeners  SpotifySpotify’s newest feature lets you focus on audio without distractions  9to5MacSpotify now lets you turn off all its videos  The VergeSpotify now lets you turn off all video  Engadget
2026-04-09,TOP_NEWS,A maverick hacker got Mac OS X running on a Wii - Engadget,"A maverick hacker got Mac OS X running on a Wii  EngadgetYou’ve All Seen A Hackintosh, But Have You Seen One On A Wii?  HackadayNintendo Wii can run Mac OS X like it's 2001 all over again  AppleInsiderMac OS X Cheetah Successfully Ported to Nintendo Wii  MacRumorsSomeone has ported macOS to a Wii partly because a Redditor said it was impossible  Yahoo Tech"
2026-04-09,TOP_NEWS,"JBL Live 780NC and 680NC review: Great leaps, greater missteps - Engadget","JBL Live 780NC and 680NC review: Great leaps, greater missteps  EngadgetJBL Endurance Pace and JBL Endurance Zone - I'm Open To It  Newstalk ZBJBL Soundgear Clips Review; Time to Ditch Traditional Earbuds?  TeknoGadyetOpen-Ear Headphones Are Having A Moment – And JBL Is Leading The Charge  Boss Hunting'Everything you want in headphones at this level': I tested JBL's new over-ears and if you're all about that bass, these cans go on and on (and on)  TechRadar"
2026-04-09,TOP_NEWS,"BTS Bring the Hits, Brave Torrents of Rain at Tour Kickoff - Rolling Stone","BTS Bring the Hits, Brave Torrents of Rain at Tour Kickoff  Rolling Stone'It's like a water park': BTS battle torrential rain as $1bn world tour kicks off  BBCBTS’ ‘ARIRANG’ Concert Setlist: Every Song From Night 1 at South Korea’s Goyang Stadium  BillboardBTS to kick off massive world tour in South Korea  ReutersThousands of fans gather as BTS launches world tour in South Korea  ABC News"
2026-04-09,TOP_NEWS,‘Love On The Spectrum’ Couple Abbey and David Reportedly Split After 5 Years Together - Yahoo,"‘Love On The Spectrum’ Couple Abbey and David Reportedly Split After 5 Years Together  YahooLove on the Spectrum couple Abbey and David SPLIT after 5 years together following 'disagreement over marriage'  the-sun.comLove on the Spectrum Stars Abbey Romeo and David Isaacman Break Up After 5 Years  People.comDid Love on the Spectrum’s Abbey and David Breakup?  VultureNetflix’s ‘Love on the Spectrum’ couple ends relationship after 5 years, report says  SILive.com"
2026-04-09,TOP_NEWS,"Afrika Bambaataa, hip-hop pioneer, dies aged 67 - The Guardian","Afrika Bambaataa, hip-hop pioneer, dies aged 67  The GuardianAfrika Bambaataa, Often Called the ‘Godfather of Hip-Hop,’ Is Dead  The New York TimesHip-hop pioneer, Afrika Bambaataa, dies aged 67  BBCHip-hop pioneer accused of sexual abuse dead at 67  AL.comAfrika Bambaataa, hip-hop pioneer and founder of Universal Zulu Nation, has died  Yahoo"
2026-04-09,TOP_NEWS,2026 NFL Draft needs: The one goal each NFC team must nail - NFL.com,"2026 NFL Draft needs: The one goal each NFC team must nail  NFL.com2026 NFL draft: Latest intel, questions for 32 teams' picks  ESPNIf Cardinals miss out on Ty Simpson, what other QBs are avaiable in 2026 NFL Draft  Yahoo SportsExplore over 2,700 NFL Draft prospects in The Beast 2026  The New York Times2026 NFL Mock Draft 5.0 predicts wild Round 1 coming out of pro days  CBS Sports"
2026-04-09,TOP_NEWS,"2026 Masters, Round 1 recap: Rory McIlroy shares lead; Scottie Scheffler three back - Golf Channel","2026 Masters, Round 1 recap: Rory McIlroy shares lead; Scottie Scheffler three back  Golf ChannelRory McIlroy fires 67 in his lowest Masters Round 1 since '11  ESPNMasters Thursday final: Rory McIlroy starts title defense with share of Round 1 lead  The Augusta ChronicleMcIlroy attacks Augusta as champion with big grin and hell of a swing | Andy Bull  The GuardianMasters 2026 leaderboard: Rory McIlroy grabs early share of the lead after Thursday at Augusta National  Yahoo Sports"
