date,source,title,description
2025-05-19,TOP_NEWS,Netanyahu Says Israel Will Take Over Gaza as It Allows Food Into Enclave - WSJ,"Netanyahu Says Israel Will Take Over Gaza as It Allows Food Into Enclave  WSJIsrael Wavers as Far Right and Military Disagree on Gaza Strategy  The New York TimesIsraeli ambassador lashes out at UN official, condemns UK, France, Canada statement on aid  Fox NewsNetanyahu says ‘minimal’ aid will go to Gaza to preserve U.S. support  The Washington PostNetanyahu says Israel seeks 'full control' of Gaza after days of strikes kill hundreds  NBC News"
2025-05-19,TOP_NEWS,"Spain Orders Airbnb to Take Down 66,000 Rental Listings - The New York Times","Spain Orders Airbnb to Take Down 66,000 Rental Listings  The New York TimesSpain orders Airbnb to block 65,000 holiday rentals over rule violations  ABC News65,000 Airbnb rental listings ordered to be blocked in Spain for alleged violations  CBS NewsSpain orders Airbnb to remove over 65,000 tourist rental ads  Le Monde.frSpain blocks more than 65,000 Airbnb holiday rental listings  Reuters"
2025-05-19,TOP_NEWS,Church of Jesus Christ sends representative to inauguration mass for new pope - KSL News,"Church of Jesus Christ sends representative to inauguration mass for new pope  KSL NewsPope Leo, Taking Helm of a Divided Church, Urges Unity  The New York TimesPope Leo XIV meets with faith leaders at the Vatican, calls for synodality and dialogue  Catholic News AgencyPope Leo urges unity, condemns capitalism and war at inaugural Mass  YahooPope Leo condemns exploitation of the poor and calls for unity in the church at inaugural Mass  CNN"
2025-05-19,TOP_NEWS,Stocks close little changed after Moody's downgrades US debt - ABC News,"Stocks close little changed after Moody's downgrades US debt  ABC NewsStock market today: S&P 500 notches 6-day win streak, Dow, Nasdaq rise as Wall Street shakes off Moody's downgrade  Yahoo FinanceWhy corporate bonds may be ‘fairly guarded’ from Moody’s downgrade of U.S. debt  MarketWatchThe real message of the Moody's downgrade  AxiosJim Cramer tells investors to tame their market fears  CNBC"
2025-05-19,TOP_NEWS,Trump Berates Walmart and Mattel for Warning About Tariff Price Increases - The New York Times,"Trump Berates Walmart and Mattel for Warning About Tariff Price Increases  The New York TimesTrump warns America’s businesses: Eat my tariffs, or pay the price  CNNWalmart’s warning of higher prices puts spotlight on ‘RIM accounting’ practice favored by big retailers  FortuneWalmart CFO says price hikes from tariffs could start later this month, as retailer beats on earnings  CNBCTrump takes on Walmart over tariff price hikes, setting up potential showdown with retail industry  NBC News"
2025-05-19,TOP_NEWS,Microsoft to offer rival AI models from own data center; launches AI coding agent - Reuters,"Microsoft to offer rival AI models from own data center; launches AI coding agent  ReutersMicrosoft will host Elon Musk's Grok in its cloud  AxiosAzure AI Foundry: Your AI App and agent factory  Microsoft AzureElon and Satya, together again: Microsoft brings Musk’s xAI models to Azure, despite OpenAI feud  GeekWireMicrosoft Is Bringing Elon Musk’s AI Models to Its Cloud  Bloomberg.com"
2025-05-19,TOP_NEWS,"JPMorgan CEO Jamie Dimon says markets are too complacent on tariffs, expects S&P 500 earnings growth to collapse - CNBC","JPMorgan CEO Jamie Dimon says markets are too complacent on tariffs, expects S&P 500 earnings growth to collapse  CNBCJPMorgan’s Dimon sees 'extraordinary amount of complacency' as markets recover from tariff shock  Yahoo FinanceFinancial Services Roundup: Market Talk  WSJJP Morgan chief warns of ‘complacency’ as markets look past credit downgrade  The GuardianDimon Warns Markets Are Underestimating Geopolitical, Inflation Risks  Bloomberg.com"
2025-05-19,TOP_NEWS,"Nvidia Swears You’ll Be Able to Buy an RTX 5060 at $300, but Good Luck Finding One - Gizmodo","Nvidia Swears You’ll Be Able to Buy an RTX 5060 at $300, but Good Luck Finding One  GizmodoGeForce RTX 5060 Game Ready Driver Released  NVIDIANvidia’s original customers are feeling unloved and grumpy  The EconomistNvidia's GeForce RTX 5060 for Laptops and Desktops Promises Frame Rates of 100-Plus  PCMagNvidia RTX 5060 review live: we've been black-listed for this review, but I'm a professional so we're doing this live!  PC Gamer"
2025-05-19,TOP_NEWS,How to watch the Google I/O 2025 keynote tomorrow - Engadget,How to watch the Google I/O 2025 keynote tomorrow  EngadgetAndroid and Wear OS are getting a big refresh  Google BlogGoogle I/O 2025: How to Watch Google's Biggest Event (and What to Expect)  CNETGoogle goes maximalist with its new Material Design kit  Fast CompanyGoogle I/O will be an AI show  The Verge
2025-05-19,TOP_NEWS,Judge pressures Apple to approve Fortnite or return to court - TechCrunch,"Judge pressures Apple to approve Fortnite or return to court  TechCrunchJudge calls out 'Apple official who is personally responsible' in Fortnite app order  CNBCFortnite says it’s offline on Apple’s iOS around the world  AP NewsApple blocks Fortnite on iOS globally, Epic Games says, weeks after the developer scored a big win in court  Yahoo FinanceApple Must Resolve ‘Fortnite’ Return or Answer for It to Judge  Bloomberg.com"
